Date,Open,High,Low,Close,Adj Close,Volume
1996-02-27,0.9765620231628418,0.9521480202674866,0.9277340173721313,0.9277340173721313,0.5454409718513489,153600
1996-02-28,0.9277340173721313,0.9296870231628418,0.9296870231628418,0.9296870231628418,0.5465892553329468,51200
1996-02-29,0.9296870231628418,0.9179679751396179,0.9140620231628418,0.9160150289535522,0.5385509729385376,460800
1996-03-01,0.9160150289535522,0.9277340173721313,0.8984370231628418,0.922851026058197,0.5425702333450317,512000
1996-03-04,0.9277340173721313,0.9375,0.9277340173721313,0.9375,0.5511826276779175,153600
1996-03-05,0.9375,0.9375,0.9375,0.9375,0.5511826276779175,0
1996-03-06,0.9529290199279785,0.9529290199279785,0.9111319780349731,0.9111319780349731,0.5356801152229309,204800
1996-03-07,0.9111319780349731,0.9375,0.9178709983825684,0.9375,0.5511826276779175,307200
1996-03-08,0.9375,0.9452139735221863,0.9296870231628418,0.9452139735221863,0.5557180643081665,256000
1996-03-11,0.9452139735221863,0.9375,0.931738018989563,0.9355459809303284,0.5500338673591614,153600
1996-03-12,0.9355459809303284,0.9375,0.9179679751396179,0.9375,0.5511826276779175,409600
1996-03-13,0.9375,0.9281250238418579,0.9150390028953552,0.9150390028953552,0.5379770994186401,870400
1996-03-14,0.9150390028953552,0.9375,0.9370110034942627,0.9375,0.5511826276779175,307200
1996-03-15,0.9375,0.9336910247802734,0.9335929751396179,0.9335929751396179,0.5488856434822083,153600
1996-03-18,0.9335929751396179,0.9375,0.9335929751396179,0.9349600076675415,0.5496893525123596,1228800
1996-03-19,0.9349600076675415,0.9375,0.9277340173721313,0.9375,0.5511826276779175,256000
1996-03-20,0.9375,0.9375,0.9375,0.9375,0.5511826276779175,0
1996-03-21,0.9375,0.9447259902954102,0.9345700144767761,0.9345700144767761,0.5494600534439087,256000
1996-03-22,0.9345700144767761,0.9511709809303284,0.9415029883384705,0.9466789960861206,0.5565792918205261,768000
1996-03-25,0.9466789960861206,0.9373040199279785,0.9208980202674866,0.9355459809303284,0.5500338673591614,409600
1996-03-26,0.9355459809303284,0.9335929751396179,0.9230459928512573,0.9230459928512573,0.5426848530769348,204800
1996-03-27,0.9230459928512573,0.9375,0.9296870231628418,0.9296870231628418,0.5465892553329468,716800
1996-03-28,0.9296870231628418,0.9493160247802734,0.9472650289535522,0.9493160247802734,0.5581296682357788,307200
1996-03-29,0.9493160247802734,0.9842770099639893,0.9570310115814209,0.9823240041732788,0.5775359272956848,716800
1996-04-01,0.9823240041732788,0.9823240041732788,0.9823240041732788,0.9823240041732788,0.5775359272956848,0
1996-04-02,0.9823240041732788,0.9863280057907104,0.9746090173721313,0.9863280057907104,0.5798899531364441,614400
1996-04-03,0.9863280057907104,0.9902340173721313,0.9785150289535522,0.9785150289535522,0.5752965211868286,512000
1996-04-04,0.9785150289535522,0.9765620231628418,0.9765620231628418,0.9765620231628418,0.5741483569145203,51200
1996-04-05,0.9765620231628418,0.9765620231628418,0.9765620231628418,0.9765620231628418,0.5741483569145203,0
1996-04-08,0.9765620231628418,0.9822260141372681,0.9765620231628418,0.9822260141372681,0.5774784088134766,256000
1996-04-09,0.9822260141372681,1.035156011581421,0.9882810115814209,1.0322259664535522,0.6068747639656067,2099200
1996-04-10,1.0322259664535522,1.1367180347442627,1.084082007408142,1.088866949081421,0.6401755213737488,4505600
1996-04-11,1.088866949081421,1.0859370231628418,1.0644530057907104,1.0761710405349731,0.6327110528945923,1536000
1996-04-12,1.0761710405349731,1.09375,1.0704100131988525,1.0925780534744263,0.6423575282096863,1587200
1996-04-15,1.0925780534744263,1.171875,1.09375,1.160156011581421,0.6820884346961975,3174400
1996-04-16,1.160156011581421,1.2207030057907104,1.1523430347442627,1.2066400051116943,0.7094177007675171,2918400
1996-04-17,1.2066400051116943,1.2792960405349731,1.2109370231628418,1.265820026397705,0.7442112565040588,4249600
1996-04-18,1.265820026397705,1.3181639909744263,1.2314449548721313,1.251757025718689,0.7359429001808167,3532800
1996-04-19,1.251757025718689,1.2714840173721313,1.2353509664535522,1.2421870231628418,0.7303168177604675,1587200
1996-04-22,1.2421870231628418,1.2402340173721313,1.2109370231628418,1.2128900289535522,0.7130922675132751,1689600
1996-04-23,1.2128900289535522,1.2207030057907104,1.2011710405349731,1.2179679870605469,0.7160777449607849,3276800
1996-04-24,1.2179679870605469,1.269531011581421,1.2324210405349731,1.2422850131988525,0.7303744554519653,1280000
1996-04-25,1.2422850131988525,1.2568349838256836,1.240332007408142,1.2404290437698364,0.7292830348014832,1484800
1996-04-26,1.2404290437698364,1.2578120231628418,1.2232420444488525,1.2374019622802734,0.7275035381317139,1382400
1996-04-29,1.2374019622802734,1.234375,1.2244139909744263,1.2285150289535522,0.7222786545753479,460800
1996-04-30,1.2285150289535522,1.2397459745407104,1.2236319780349731,1.2314449548721313,0.7280523777008057,1075200
1996-05-01,1.2314449548721313,1.2363280057907104,1.2285150289535522,1.2314449548721313,0.7280523777008057,358400
1996-05-02,1.2314449548721313,1.2890620231628418,1.238281011581421,1.253906011581421,0.7413318157196045,1280000
1996-05-03,1.253906011581421,1.265625,1.2402340173721313,1.2543940544128418,0.7416201233863831,1638400
1996-05-06,1.2543940544128418,1.2670890092849731,1.245116949081421,1.2625000476837158,0.7464128732681274,2150400
1996-05-07,1.2625000476837158,1.269531011581421,1.250488042831421,1.269531011581421,0.7505697011947632,1536000
1996-05-08,1.269531011581421,1.296875,1.2597650289535522,1.2865229845046997,0.760615885257721,1638400
1996-05-09,1.2865229845046997,1.3759759664535522,1.2637690305709839,1.3209960460662842,0.7809968590736389,4864000
1996-05-10,1.3209960460662842,1.354491949081421,1.2792960405349731,1.3432610034942627,0.7941601872444153,3328000
1996-05-13,1.3432610034942627,1.364549994468689,1.3302730321884155,1.342479944229126,0.7936983704566956,1587200
1996-05-14,1.342479944229126,1.3474600315093994,1.316406011581421,1.335839033126831,0.7897719740867615,1536000
1996-05-15,1.335839033126831,1.3451169729232788,1.3046870231628418,1.3181639909744263,0.77932208776474,1894400
1996-05-16,1.3181639909744263,1.3535150289535522,1.3300780057907104,1.3316400051116943,0.7872892618179321,972800
1996-05-17,1.3316400051116943,1.348436951637268,1.2949210405349731,1.311229944229126,0.7752228379249573,1177600
1996-05-20,1.311229944229126,1.3085930347442627,1.291991949081421,1.2932610511779785,0.7645991444587708,870400
1996-05-21,1.2932610511779785,1.3125,1.2861319780349731,1.3012690544128418,0.7693336009979248,2355200
1996-05-22,1.3012690544128418,1.3085930347442627,1.2978509664535522,1.2978509664535522,0.7673130631446838,1024000
1996-05-23,1.2978509664535522,1.29345703125,1.2803709506988525,1.288769006729126,0.7619433999061584,460800
1996-05-24,1.288769006729126,1.2929680347442627,1.2714840173721313,1.2910150289535522,0.763271152973175,819200
1996-05-27,1.2910150289535522,1.2792960405349731,1.266113042831421,1.266113042831421,0.7485485672950745,614400
1996-05-28,1.266113042831421,1.2792960405349731,1.25,1.2773430347442627,0.7551882863044739,921600
1996-05-29,1.2773430347442627,1.2944329977035522,1.281738042831421,1.2944329977035522,0.7652921080589294,512000
1996-05-30,1.2944329977035522,1.2792960405349731,1.2602529525756836,1.2699209451675415,0.7508001923561096,563200
1996-05-31,1.2699209451675415,1.269531011581421,1.2617180347442627,1.2636710405349731,0.7471051216125488,409600
1996-06-03,1.2636710405349731,1.3027340173721313,1.2861319780349731,1.3016599416732788,0.7695648074150085,819200
1996-06-04,1.3016599416732788,1.3099600076675415,1.2988280057907104,1.3099600076675415,0.7744721174240112,460800
1996-06-05,1.3115229606628418,1.316406011581421,1.3046870231628418,1.3056639432907104,0.7719318270683289,460800
1996-06-06,1.3183590173721313,1.332031011581421,1.3183590173721313,1.332031011581421,0.7875205278396606,512000
1996-06-07,1.3315420150756836,1.3515620231628418,1.328320026397705,1.3511710166931152,0.7988367080688477,1331200
1996-06-10,1.3924800157546997,1.3924800157546997,1.3710930347442627,1.3750970363616943,0.8129822015762329,819200
1996-06-11,1.3671870231628418,1.3808590173721313,1.359570026397705,1.3785150051116943,0.8150028586387634,1382400
1996-06-12,1.3867180347442627,1.4042960405349731,1.3828120231628418,1.3869140148162842,0.8199682831764221,1638400
1996-06-13,1.3769530057907104,1.3865230083465576,1.3671870231628418,1.3807610273361206,0.8163310289382935,460800
1996-06-14,1.3846670389175415,1.3886710405349731,1.378906011581421,1.3867180347442627,0.8198525905609131,819200
1996-06-17,1.40625,1.4082030057907104,1.3867180347442627,1.3867180347442627,0.8198525905609131,1126400
1996-06-18,1.3720699548721313,1.40625,1.3671870231628418,1.3817379474639893,0.8169084787368774,1331200
1996-06-19,1.3867180347442627,1.3867180347442627,1.3867180347442627,1.3867180347442627,0.8198525905609131,102400
1996-06-20,1.3671870231628418,1.3867180347442627,1.3671870231628418,1.3769530057907104,0.8140791058540344,307200
1996-06-21,1.378906011581421,1.3867180347442627,1.3769530057907104,1.3769530057907104,0.8140791058540344,1177600
1996-06-24,1.3671870231628418,1.3671870231628418,1.3574210405349731,1.3621089458465576,0.8053033351898193,768000
1996-06-25,1.3556640148162842,1.3613280057907104,1.3537100553512573,1.3603509664535522,0.8042637705802917,716800
1996-06-26,1.367089033126831,1.3886710405349731,1.3574210405349731,1.385741949081421,0.8192753791809082,14745600
1996-06-27,1.3652340173721313,1.3867180347442627,1.3642569780349731,1.3851560354232788,0.8189290165901184,819200
1996-06-28,1.3847650289535522,1.3847650289535522,1.3741209506988525,1.3808590173721313,0.8163886070251465,460800
1996-07-01,1.3867180347442627,1.390625,1.3784170150756836,1.3828120231628418,0.8175433278083801,563200
1996-07-02,1.3769530057907104,1.3867180347442627,1.3769530057907104,1.3802729845046997,0.8160421848297119,972800
1996-07-03,1.3691400289535522,1.3865230083465576,1.3623039722442627,1.372655987739563,0.8115386962890625,1689600
1996-07-04,1.3652340173721313,1.3769530057907104,1.3491209745407104,1.3671870231628418,0.8083057999610901,768000
1996-07-05,1.3671870231628418,1.3671870231628418,1.363281011581421,1.363281011581421,0.805996298789978,256000
1996-07-08,1.363281011581421,1.3671870231628418,1.3549799919128418,1.3549799919128418,0.8010886311531067,307200
1996-07-09,1.3652340173721313,1.3652340173721313,1.347656011581421,1.3574210405349731,0.8025319576263428,512000
1996-07-10,1.363281011581421,1.3867180347442627,1.363281011581421,1.3867180347442627,0.8198525905609131,409600
1996-07-11,1.3867180347442627,1.3969719409942627,1.378906011581421,1.3792959451675415,0.815464437007904,614400
1996-07-12,1.3865230083465576,1.3925780057907104,1.3791990280151367,1.3845700025558472,0.8185828328132629,614400
1996-07-15,1.3818349838256836,1.3818349838256836,1.3730460405349731,1.3730460405349731,0.8117691874504089,307200
1996-07-16,1.359570026397705,1.359570026397705,1.3378900289535522,1.3509759902954102,0.7987213730812073,614400
1996-07-17,1.3509759902954102,1.3509759902954102,1.3509759902954102,1.3509759902954102,0.7987213730812073,0
1996-07-18,1.3574210405349731,1.3579100370407104,1.347656011581421,1.3579100370407104,0.8028208613395691,563200
1996-07-19,1.3671870231628418,1.3671870231628418,1.3505849838256836,1.3637690544128418,0.8062849640846252,665600
1996-07-22,1.3769530057907104,1.3769530057907104,1.3671870231628418,1.3671870231628418,0.8083057999610901,256000
1996-07-23,1.3671870231628418,1.3671870231628418,1.3496090173721313,1.3553709983825684,0.8013195991516113,716800
1996-07-24,1.3378900289535522,1.3378900289535522,1.285156011581421,1.3378900289535522,0.7909846305847168,1177600
1996-07-25,1.3359370231628418,1.3671870231628418,1.332031011581421,1.3576170206069946,0.8026474118232727,1331200
1996-07-26,1.3630850315093994,1.363281011581421,1.332031011581421,1.3398430347442627,0.7921392321586609,921600
1996-07-29,1.3457030057907104,1.347656011581421,1.3310539722442627,1.3310539722442627,0.7869430184364319,358400
1996-07-30,1.328125,1.328125,1.2421870231628418,1.2490229606628418,0.7384451627731323,1126400
1996-07-31,1.2540030479431152,1.2890620231628418,1.2540030479431152,1.2890620231628418,0.762116551399231,870400
1996-08-01,1.3085930347442627,1.3671870231628418,1.3085930347442627,1.367089033126831,0.8082476854324341,1331200
1996-08-02,1.375,1.375,1.347656011581421,1.347656011581421,0.7967584729194641,256000
1996-08-05,1.347656011581421,1.347656011581421,1.3359370231628418,1.3377920389175415,0.7909265756607056,409600
1996-08-06,1.328125,1.3554680347442627,1.328125,1.3435540199279785,0.794333279132843,870400
1996-08-07,1.3183590173721313,1.328125,1.3183590173721313,1.3241209983825684,0.7828443050384521,204800
1996-08-08,1.3376950025558472,1.347656011581421,1.3369139432907104,1.3457030057907104,0.79560387134552,307200
1996-08-09,1.3378900289535522,1.3378900289535522,1.328125,1.3304680585861206,0.7865967154502869,614400
1996-08-12,1.322363018989563,1.328125,1.3105460405349731,1.3119139671325684,0.7756274938583374,614400
1996-08-13,1.3027340173721313,1.3085930347442627,1.3017569780349731,1.3017569780349731,0.7696218490600586,204800
1996-08-14,1.3085930347442627,1.3105460405349731,1.3085930347442627,1.3105460405349731,0.7748182415962219,153600
1996-08-15,1.3105460405349731,1.3105460405349731,1.3105460405349731,1.3105460405349731,0.7748182415962219,0
1996-08-16,1.2794920206069946,1.2794920206069946,1.234375,1.265625,0.7482602596282959,512000
1996-08-19,1.2441400289535522,1.2636710405349731,1.2421870231628418,1.2431639432907104,0.7349808812141418,614400
1996-08-20,1.2421870231628418,1.25,1.2421870231628418,1.2421870231628418,0.7344034910202026,665600
1996-08-21,1.2421870231628418,1.2597650289535522,1.242089033126831,1.2571280002593994,0.7432368397712708,1280000
1996-08-22,1.2675780057907104,1.269531011581421,1.2578120231628418,1.2578120231628418,0.7436411380767822,512000
1996-08-23,1.276366949081421,1.2849600315093994,1.2734370231628418,1.2841789722442627,0.7592297792434692,921600
1996-08-26,1.3085930347442627,1.3085930347442627,1.2753900289535522,1.2794920206069946,0.7564587593078613,563200
1996-08-27,1.2617180347442627,1.2890620231628418,1.2617180347442627,1.2839839458465576,0.7591146230697632,1382400
1996-08-28,1.2890620231628418,1.3046870231628418,1.2792960405349731,1.2792960405349731,0.7563430070877075,819200
1996-08-29,1.2890620231628418,1.3125,1.2890620231628418,1.297070026397705,0.7668512463569641,460800
1996-08-30,1.3183590173721313,1.3183590173721313,1.3085930347442627,1.3085930347442627,0.7736638188362122,153600
1996-09-02,1.3301750421524048,1.3301750421524048,1.307616949081421,1.3081049919128418,0.7733751535415649,716800
1996-09-03,1.3046870231628418,1.3047850131988525,1.2951170206069946,1.2951170206069946,0.7656963467597961,870400
1996-09-04,1.3027340173721313,1.309277057647705,1.3027340173721313,1.309277057647705,0.7740681171417236,307200
1996-09-05,1.316406011581421,1.316406011581421,1.3105460405349731,1.316406011581421,0.7782830595970154,358400
1996-09-06,1.3125,1.3671870231628418,1.3085930347442627,1.347656011581421,0.7967584729194641,4864000
1996-09-09,1.332031011581421,1.3378900289535522,1.3125,1.3125,0.7759737968444824,3993600
1996-09-10,1.300781011581421,1.3085930347442627,1.300781011581421,1.3060539960861206,0.7721624374389648,153600
1996-09-11,1.2910150289535522,1.300781011581421,1.2910150289535522,1.2949210405349731,0.7655807137489319,153600
1996-09-12,1.2964839935302734,1.2966790199279785,1.2964839935302734,1.2966790199279785,0.7666197419166565,153600
1996-09-13,1.2822259664535522,1.2949210405349731,1.2822259664535522,1.2892570495605469,0.7622318267822266,256000
1996-09-16,1.285156011581421,1.2890620231628418,1.285156011581421,1.2890620231628418,0.762116551399231,256000
1996-09-17,1.3083980083465576,1.3083980083465576,1.2792960405349731,1.288769006729126,0.7619433999061584,409600
1996-09-18,1.296875,1.3085930347442627,1.296875,1.296875,0.7667355537414551,256000
1996-09-19,1.296875,1.3085930347442627,1.296875,1.3085930347442627,0.7736638188362122,256000
1996-09-20,1.3085930347442627,1.3125,1.3085930347442627,1.30908203125,0.7739529609680176,1024000
1996-09-23,1.2890620231628418,1.328125,1.2890620231628418,1.3193349838256836,0.7800149917602539,3020800
1996-09-24,1.2990230321884155,1.3104490041732788,1.2988280057907104,1.3085930347442627,0.7736638188362122,307200
1996-09-25,1.3085930347442627,1.3162100315093994,1.3085930347442627,1.3127919435501099,0.7761461734771729,307200
1996-09-26,1.3046870231628418,1.3046870231628418,1.2990230321884155,1.2990230321884155,0.7680056095123291,102400
1996-09-27,1.2792960405349731,1.296875,1.2792960405349731,1.296875,0.7667355537414551,563200
1996-09-30,1.285156011581421,1.2939449548721313,1.2792960405349731,1.2880849838256836,0.7615389227867126,2560000
1996-10-01,1.2792960405349731,1.28125,1.2597650289535522,1.2597650289535522,0.7447960376739502,1075200
1996-10-02,1.2597650289535522,1.2597650289535522,1.2597650289535522,1.2597650289535522,0.7447960376739502,0
1996-10-03,1.2402340173721313,1.2690420150756836,1.2373039722442627,1.2690420150756836,0.7502806782722473,1740800
1996-10-04,1.2421870231628418,1.2596670389175415,1.2412099838256836,1.2548819780349731,0.7419090270996094,2150400
1996-10-07,1.2490229606628418,1.2490229606628418,1.2167960405349731,1.224707007408142,0.7240689396858215,1382400
1996-10-08,1.2128900289535522,1.2421870231628418,1.2094719409942627,1.234375,0.7297846078872681,1587200
1996-10-09,1.2265620231628418,1.269531011581421,1.2265620231628418,1.2679680585861206,0.7496454119682312,1484800
1996-10-10,1.3378900289535522,1.3554680347442627,1.3085930347442627,1.3288079500198364,0.7856151461601257,2611200
1996-10-11,1.347656011581421,1.347656011581421,1.328613042831421,1.3360350131988525,0.7898882031440735,3225600
1996-10-14,1.328125,1.328125,1.3085930347442627,1.3105460405349731,0.7748182415962219,460800
1996-10-15,1.3138669729232788,1.3173819780349731,1.2832030057907104,1.2926750183105469,0.7642529606819153,1843200
1996-10-16,1.3046870231628418,1.3085930347442627,1.2988280057907104,1.3059569597244263,0.7721051573753357,716800
1996-10-17,1.3085930347442627,1.3085930347442627,1.2988280057907104,1.304589033126831,0.7712965607643127,768000
1996-10-18,1.3085930347442627,1.3085930347442627,1.3037099838256836,1.3051749467849731,0.7716429233551025,256000
1996-10-21,1.3051749467849731,1.3051749467849731,1.3051749467849731,1.3051749467849731,0.7716429233551025,0
1996-10-22,1.3435540199279785,1.3574210405349731,1.3427729606628418,1.3496090173721313,0.7979133725166321,1280000
1996-10-23,1.3769530057907104,1.3867180347442627,1.3574210405349731,1.3652340173721313,0.8071511387825012,819200
1996-10-24,1.40625,1.40625,1.3479490280151367,1.3483389616012573,0.7971625924110413,409600
1996-10-25,1.328125,1.3457030057907104,1.328125,1.3456050157546997,0.7955456972122192,307200
1996-10-28,1.347656011581421,1.347656011581421,1.3282220363616943,1.3423819541931152,0.7953721284866333,665600
1996-10-29,1.2818349599838257,1.3496090173721313,1.2818349599838257,1.345018982887268,0.796934962272644,921600
1996-10-30,1.345018982887268,1.345018982887268,1.345018982887268,1.345018982887268,0.796934962272644,0
1996-10-31,1.332031011581421,1.3359370231628418,1.300781011581421,1.3279290199279785,0.7868090867996216,460800
1996-11-01,1.3279290199279785,1.3378900289535522,1.3279290199279785,1.3378900289535522,0.7927108407020569,409600
1996-11-04,1.3087890148162842,1.328125,1.3087890148162842,1.328125,0.786925196647644,153600
1996-11-05,1.3116209506988525,1.332031011581421,1.3116209506988525,1.328125,0.786925196647644,460800
1996-11-06,1.3181639909744263,1.328125,1.3181639909744263,1.328125,0.786925196647644,409600
1996-11-07,1.3378900289535522,1.347362995147705,1.3378900289535522,1.347362995147705,0.7983232736587524,460800
1996-11-08,1.3651360273361206,1.3651360273361206,1.3555660247802734,1.3555660247802734,0.8031839728355408,153600
1996-11-11,1.3496090173721313,1.3496090173721313,1.3385740518569946,1.3385740518569946,0.7931162118911743,358400
1996-11-12,1.3385740518569946,1.3385740518569946,1.3385740518569946,1.3385740518569946,0.7931162118911743,0
1996-11-13,1.3438470363616943,1.3574210405349731,1.3438470363616943,1.3574210405349731,0.8042833209037781,358400
1996-11-14,1.3574210405349731,1.3710930347442627,1.3574210405349731,1.3635740280151367,0.8079288005828857,409600
1996-11-15,1.3671870231628418,1.3671870231628418,1.3671870231628418,1.3671870231628418,0.8100693821907043,102400
1996-11-18,1.3652340173721313,1.366698980331421,1.357714056968689,1.3610349893569946,0.8064244389533997,307200
1996-11-19,1.3575190305709839,1.378906011581421,1.3575190305709839,1.3695310354232788,0.811458170413971,1126400
1996-11-20,1.3633780479431152,1.3710930347442627,1.3633780479431152,1.3710930347442627,0.8123840093612671,153600
1996-11-21,1.3691400289535522,1.3691400289535522,1.3652340173721313,1.3652340173721313,0.8089125156402588,153600
1996-11-22,1.3652340173721313,1.3671870231628418,1.3652340173721313,1.3662099838256836,0.8094905018806458,307200
1996-11-25,1.347656011581421,1.3554680347442627,1.347656011581421,1.3554680347442627,0.8031255602836609,102400
1996-11-26,1.3515620231628418,1.3554680347442627,1.350000023841858,1.350000023841858,0.7998863458633423,256000
1996-11-27,1.3435540199279785,1.3496090173721313,1.3435540199279785,1.3486319780349731,0.7990753054618835,460800
1996-11-28,1.347656011581421,1.3574210405349731,1.347656011581421,1.3549799919128418,0.802836537361145,512000
1996-11-29,1.3383779525756836,1.3574210405349731,1.3383779525756836,1.3574210405349731,0.8042833209037781,153600
1996-12-02,1.347656011581421,1.3574210405349731,1.341601014137268,1.3567379713058472,0.8038783669471741,921600
1996-12-03,1.3671870231628418,1.3671870231628418,1.3398430347442627,1.3398430347442627,0.7938676476478577,716800
1996-12-04,1.3183590173721313,1.328125,1.3183590173721313,1.3279290199279785,0.7868090867996216,1075200
1996-12-05,1.2890620231628418,1.3242180347442627,1.2890620231628418,1.3240230083465576,0.7844944596290588,1126400
1996-12-06,1.3244140148162842,1.347656011581421,1.3242180347442627,1.347656011581421,0.7984973788261414,716800
1996-12-09,1.347656011581421,1.347656011581421,1.347656011581421,1.347656011581421,0.7984973788261414,153600
1996-12-10,1.332031011581421,1.3451169729232788,1.332031011581421,1.342674970626831,0.795545756816864,256000
1996-12-11,1.3671870231628418,1.3769530057907104,1.3652340173721313,1.3759759664535522,0.815277099609375,307200
1996-12-12,1.3710930347442627,1.3769530057907104,1.3710930347442627,1.3769530057907104,0.8158557415008545,768000
1996-12-13,1.3671870231628418,1.3769530057907104,1.3671870231628418,1.3769530057907104,0.8158557415008545,409600
1996-12-16,1.3769530057907104,1.3865230083465576,1.3769530057907104,1.3839839696884155,0.8200218677520752,409600
1996-12-17,1.390625,1.4023430347442627,1.3868160247802734,1.3998039960861206,0.8293954133987427,768000
1996-12-18,1.453125,1.453125,1.425781011581421,1.4355460405349731,0.8505724668502808,512000
1996-12-19,1.4550780057907104,1.4648430347442627,1.437695026397705,1.4648430347442627,0.8679314851760864,665600
1996-12-20,1.472656011581421,1.4902340173721313,1.4648430347442627,1.4902340173721313,0.8829760551452637,1177600
1996-12-23,1.4941400289535522,1.5,1.4863280057907104,1.4941400289535522,0.8852902054786682,1843200
1996-12-24,1.4765620231628418,1.503906011581421,1.4765620231628418,1.484375,0.879504382610321,1382400
1996-12-25,1.484375,1.484375,1.484375,1.484375,0.879504382610321,0
1996-12-26,1.5117180347442627,1.5136710405349731,1.5117180347442627,1.5136710405349731,0.8968626260757446,153600
1996-12-27,1.5136710405349731,1.5136710405349731,1.5136710405349731,1.5136710405349731,0.8968626260757446,0
1996-12-30,1.5136710405349731,1.5136710405349731,1.5136710405349731,1.5136710405349731,0.8968626260757446,0
1996-12-31,1.5234370231628418,1.5234370231628418,1.503906011581421,1.503906011581421,0.8910765647888184,972800
1997-01-01,1.5429680347442627,1.582031011581421,1.5429680347442627,1.5431640148162842,0.9143372774124146,665600
