Date,Open,High,Low,Close,Adj Close,Volume
2010-05-27,367.5,374.9750061035156,363.6000061035156,370.92498779296875,255.15838623046875,6883872
2010-05-28,374.8999938964844,376.75,367.75,375.3999938964844,258.23675537109375,2479374
2010-05-31,374.25,376.45001220703125,369.0,371.5249938964844,255.57113647460938,3327660
2010-06-01,371.5249938964844,375.9750061035156,367.3500061035156,369.6000061035156,254.24691772460938,3136912
2010-06-02,368.8999938964844,379.75,368.1499938964844,377.125,259.4234619140625,2769330
2010-06-03,380.0,384.5,372.54998779296875,382.7250061035156,263.27557373046875,1684434
2010-06-04,382.7250061035156,384.8500061035156,377.6000061035156,382.67498779296875,263.2412414550781,1368210
2010-06-07,374.95001220703125,378.8999938964844,368.0,376.625,259.0794982910156,1734922
2010-06-08,377.0,381.0,373.5,375.1000061035156,258.0303649902344,2242222
2010-06-09,376.0,379.2749938964844,365.5,366.5249938964844,252.1315460205078,4867400
2010-06-10,365.0,376.5,365.0,375.25,258.1336364746094,1796036
2010-06-11,380.8999938964844,381.6499938964844,375.5,379.54998779296875,261.09149169921875,3237024
2010-06-14,381.67498779296875,393.54998779296875,379.0,390.5,268.6239318847656,3550492
2010-06-15,378.32501220703125,388.8500061035156,378.32501220703125,383.04998779296875,268.3088073730469,2642976
2010-06-16,388.54998779296875,389.9750061035156,383.6499938964844,387.3999938964844,271.3558349609375,2328816
2010-06-17,388.5,392.3999938964844,381.8500061035156,387.6499938964844,271.53082275390625,1528920
2010-06-18,387.6499938964844,394.45001220703125,386.125,391.6000061035156,274.2976989746094,2225672
2010-06-21,396.45001220703125,397.0,392.29998779296875,393.8500061035156,275.8737487792969,1907428
2010-06-22,392.5,393.25,386.6499938964844,389.32501220703125,272.7041320800781,1468324
2010-06-23,385.0,394.4750061035156,384.92498779296875,393.1499938964844,275.3833923339844,2959524
2010-06-24,393.1499938964844,394.25,383.8500061035156,386.7250061035156,270.8829040527344,3777510
2010-06-25,387.8999938964844,387.8999938964844,378.04998779296875,379.25,265.6470031738281,2037322
2010-06-28,379.2250061035156,383.57501220703125,378.79998779296875,382.375,267.83599853515625,1153124
2010-06-29,382.5,382.5,374.5,376.8999938964844,264.0010681152344,2614662
2010-06-30,377.5,379.95001220703125,370.625,375.5,263.0202941894531,3316516
2010-07-01,375.0,375.0,362.875,366.0,256.36602783203125,3407744
2010-07-02,367.3999938964844,373.0,365.42498779296875,371.8999938964844,260.4986267089844,2943550
2010-07-05,374.3999938964844,374.45001220703125,368.54998779296875,369.5,258.8177795410156,2165596
2010-07-06,368.25,380.95001220703125,367.92498779296875,379.57501220703125,265.8747253417969,2760904
2010-07-07,380.70001220703125,383.70001220703125,374.4750061035156,382.29998779296875,267.7835388183594,2152934
2010-07-08,386.0,389.5,384.82501220703125,388.3999938964844,272.05615234375,2187564
2010-07-09,390.0,392.0,385.375,387.2250061035156,271.2331848144531,1836666
2010-07-12,389.8999938964844,397.0,389.8999938964844,395.8500061035156,277.2746276855469,2725776
2010-07-13,396.0,396.0,384.7749938964844,387.32501220703125,271.30328369140625,5545886
2010-07-14,389.0,392.3500061035156,385.125,387.32501220703125,271.30328369140625,2833842
2010-07-15,385.5,392.45001220703125,382.625,391.04998779296875,273.91241455078125,3795536
2010-07-16,397.5,419.25,397.5,416.82501220703125,291.96673583984375,19135452
2010-07-19,415.7250061035156,417.3500061035156,411.625,413.3500061035156,289.532470703125,3027924
2010-07-20,413.3500061035156,417.2749938964844,412.5,413.625,289.72509765625,2342062
2010-07-21,416.0,422.3999938964844,414.79998779296875,421.5,295.2411804199219,2943720
2010-07-22,421.5,423.0,416.25,421.8500061035156,295.486328125,1362882
2010-07-23,425.0,425.0,417.54998779296875,419.6499938964844,293.9453430175781,1894472
2010-07-26,421.20001220703125,425.79998779296875,420.20001220703125,424.625,297.4300537109375,2766490
2010-07-27,427.5,429.8999938964844,423.1000061035156,424.57501220703125,297.3950500488281,2106602
2010-07-28,425.5,428.9750061035156,423.5,427.2250061035156,299.25140380859375,4359228
2010-07-29,427.5,427.5,424.5,425.0,298.39117431640625,5331904
2010-07-30,424.5,425.0,417.5,419.8999938964844,294.8105773925781,1283426
2010-08-02,421.5,424.2250061035156,418.5,419.1499938964844,294.2840576171875,2827762
2010-08-03,420.5,422.25,414.2749938964844,416.0249938964844,292.08990478515625,1281552
2010-08-04,418.0,436.0,417.92498779296875,434.3999938964844,304.9909362792969,5583934
2010-08-05,436.0,441.20001220703125,432.82501220703125,438.92498779296875,308.1679992675781,2912950
2010-08-06,440.0,441.75,430.32501220703125,432.3500061035156,303.5516662597656,2437734
2010-08-09,430.57501220703125,441.8500061035156,423.04998779296875,439.92498779296875,308.8699951171875,4259986
2010-08-10,442.5,442.5,430.70001220703125,432.25,303.4814147949219,1545194
2010-08-11,431.0,436.5,427.3999938964844,429.07501220703125,301.2523193359375,4020248
2010-08-12,428.45001220703125,428.45001220703125,423.1000061035156,426.7250061035156,299.60235595703125,2278092
2010-08-13,428.5,431.45001220703125,419.0,427.20001220703125,299.93585205078125,2589906
2010-08-16,428.5,431.2749938964844,424.3999938964844,427.04998779296875,299.83056640625,1319098
2010-08-17,425.04998779296875,430.5,422.0,425.1000061035156,298.46142578125,1733196
2010-08-18,426.5,437.8999938964844,425.0,435.54998779296875,305.79833984375,2888916
2010-08-19,437.0,440.45001220703125,433.6499938964844,436.0249938964844,306.13189697265625,2148534
2010-08-20,434.5,439.95001220703125,431.5,434.4750061035156,305.0436706542969,1746396
2010-08-23,430.0,437.7250061035156,428.5249938964844,435.20001220703125,305.5526428222656,1049830
2010-08-24,435.0,440.95001220703125,432.5,435.3500061035156,305.6579895019531,2650474
2010-08-25,436.0,440.75,433.1499938964844,435.6000061035156,305.83343505859375,2379968
2010-08-26,437.0,439.5,430.125,438.25,307.69390869140625,4204428
2010-08-27,436.04998779296875,436.5,425.5,428.0249938964844,300.5151062011719,1276514
2010-08-30,431.3999938964844,431.3999938964844,420.04998779296875,422.82501220703125,296.8641662597656,1558570
2010-08-31,420.0,423.8500061035156,415.1000061035156,421.875,296.1972961425781,2447874
2010-09-01,421.0,430.5,420.0,429.20001220703125,301.3399963378906,2745484
2010-09-02,433.75,433.75,420.75,422.04998779296875,296.32000732421875,2758800
2010-09-03,425.0,425.75,417.54998779296875,418.6499938964844,293.9328308105469,2777970
2010-09-06,419.0,428.75,419.0,427.67498779296875,300.269287109375,2287978
2010-09-07,429.0,437.45001220703125,428.0,435.67498779296875,305.88616943359375,2484236
2010-09-08,432.0,441.45001220703125,429.45001220703125,439.5249938964844,308.58929443359375,4189478
2010-09-09,441.0,441.25,435.67498779296875,437.3500061035156,307.06207275390625,2938158
2010-09-13,435.67498779296875,444.5,435.3500061035156,439.875,308.8349914550781,2349410
2010-09-14,441.5,449.5,440.1499938964844,447.67498779296875,314.3112487792969,3071038
2010-09-15,450.0,459.70001220703125,449.5,457.3999938964844,321.1392517089844,5560394
2010-09-16,454.0,456.7250061035156,432.25,447.70001220703125,314.32879638671875,2334264
2010-09-17,450.04998779296875,459.375,450.04998779296875,456.8999938964844,320.7880859375,3007978
2010-09-20,458.5,460.95001220703125,453.3500061035156,456.125,320.2441101074219,2419108
2010-09-21,456.0,479.0,455.1499938964844,476.9750061035156,334.8827209472656,4997184
2010-09-22,478.0,480.0,465.0,467.625,328.3180847167969,4031066
2010-09-23,470.0,472.6499938964844,463.8999938964844,465.67498779296875,326.9490661621094,3327236
2010-09-24,466.54998779296875,468.95001220703125,462.5,465.9750061035156,327.1596984863281,2738784
2010-09-27,467.5,470.7250061035156,461.0,463.79998779296875,325.6326904296875,3423290
2010-09-28,462.625,465.1499938964844,457.04998779296875,459.82501220703125,322.8417053222656,2521714
2010-09-29,462.5,468.625,457.45001220703125,460.17498779296875,323.0875549316406,3370194
2010-09-30,462.5,465.0,457.57501220703125,463.4750061035156,325.4043884277344,7560924
2010-10-01,463.5,483.0,461.0,480.79998779296875,337.5683288574219,3326156
2010-10-04,483.375,487.5,476.5,477.8999938964844,335.53216552734375,2140956
2010-10-05,475.0,482.9750061035156,473.07501220703125,475.125,333.5838928222656,2211664
2010-10-06,475.0,483.95001220703125,475.0,479.82501220703125,336.8836364746094,1838960
2010-10-07,480.0,483.0,469.20001220703125,474.3999938964844,333.0748291015625,1972940
2010-10-08,472.0249938964844,477.3500061035156,434.5,471.29998779296875,330.8982849121094,2695996
2010-10-11,471.29998779296875,476.9750061035156,464.5249938964844,470.45001220703125,330.3015441894531,3065370
2010-10-12,471.32501220703125,477.8999938964844,469.54998779296875,475.3500061035156,333.7417907714844,2608902
2010-10-13,477.9750061035156,498.8500061035156,474.54998779296875,496.42498779296875,348.53851318359375,5350604
2010-10-14,498.45001220703125,502.0,491.17498779296875,493.0249938964844,346.15142822265625,2949086
2010-10-15,499.5,505.5,472.5,475.1499938964844,333.6014709472656,5717798
2010-10-18,485.0,492.0,465.0,490.625,344.46636962890625,4480734
2010-10-19,491.0,493.70001220703125,482.04998779296875,483.875,339.72723388671875,2200912
2010-10-20,482.25,490.25,478.1000061035156,481.625,338.1474304199219,2206638
2010-10-21,487.0249938964844,496.92498779296875,485.0,493.1000061035156,346.2040100097656,3752354
2010-10-22,511.0,524.7000122070312,511.0,520.0999755859375,365.1606750488281,9610404
2010-10-25,521.5,536.4749755859375,518.5999755859375,533.4749755859375,374.55120849609375,5156316
2010-10-26,531.75,533.875,520.7750244140625,531.2999877929688,373.024169921875,3507024
2010-10-27,530.0,533.4000244140625,521.7750244140625,524.0999755859375,367.968994140625,2141382
2010-10-28,525.0,533.7750244140625,520.0,526.4500122070312,369.6188659667969,5255690
2010-10-29,530.0,530.0,515.5,526.4500122070312,369.6188659667969,2212398
2010-11-01,526.0250244140625,533.2000122070312,524.5499877929688,526.7000122070312,370.498291015625,1147948
2010-11-02,527.5,530.0,521.8499755859375,524.7249755859375,369.1089782714844,1565778
2010-11-03,525.4500122070312,539.5,524.2000122070312,526.4000244140625,370.287353515625,2217878
2010-11-04,531.0,539.2999877929688,530.75,534.5750122070312,376.037841796875,1717440
2010-11-08,540.0,541.2000122070312,531.0499877929688,534.0750122070312,375.68603515625,2248586
2010-11-09,536.9500122070312,549.3499755859375,534.25,545.5499877929688,383.7580261230469,3504086
2010-11-10,546.125,554.0,543.0499877929688,546.1500244140625,384.1800537109375,1540224
2010-11-11,545.0,545.0,529.125,532.375,374.49029541015625,1926096
2010-11-12,530.0,534.9500122070312,524.0999755859375,527.9500122070312,371.377685546875,1802330
2010-11-15,532.5,539.9249877929688,526.5,533.0,374.9300537109375,1389396
2010-11-16,533.0,533.2000122070312,521.0999755859375,524.4500122070312,368.91558837890625,2178076
2010-11-18,536.0,536.0,520.0,521.4000244140625,366.7701416015625,2765160
2010-11-19,522.4500122070312,524.5,503.0,507.70001220703125,357.1330261230469,2172652
2010-11-22,508.0,521.5,505.75,519.5499877929688,365.46881103515625,2221236
2010-11-23,517.0,522.5,506.20001220703125,515.0250244140625,362.2857360839844,1684448
2010-11-24,512.5,517.25,499.4750061035156,502.375,353.3872985839844,3008608
2010-11-25,505.0249938964844,520.9500122070312,503.54998779296875,510.8999938964844,359.3840026855469,5855006
2010-11-26,512.5,527.0,512.5,523.625,368.3352355957031,3617826
2010-11-29,527.5,539.25,525.125,535.6500244140625,376.7940673828125,4518892
2010-11-30,530.25,543.0250244140625,526.5499877929688,538.0,378.4471130371094,4808408
2010-12-01,532.0,546.5999755859375,532.0,540.9500122070312,380.52227783203125,3776032
2010-12-02,545.5,549.5999755859375,537.5250244140625,547.9000244140625,385.4111633300781,4095716
2010-12-03,546.5250244140625,556.5,545.5750122070312,548.6749877929688,385.95635986328125,2030112
2010-12-06,550.0,555.0,547.6500244140625,550.8499755859375,387.4862060546875,1930954
2010-12-07,550.0,550.0,541.0499877929688,543.75,382.4917907714844,2158324
2010-12-08,545.4749755859375,546.4749755859375,535.625,539.5750122070312,379.55487060546875,1984132
2010-12-09,541.8499755859375,548.6500244140625,534.0499877929688,536.2999877929688,377.251220703125,2579902
2010-12-10,533.5,541.9249877929688,528.5,537.4500122070312,378.0601501464844,2245624
2010-12-13,535.5,540.3499755859375,524.2000122070312,538.0499877929688,378.4822082519531,2115066
2010-12-14,536.5999755859375,544.7999877929688,532.0750122070312,540.4749755859375,380.1880798339844,2615340
2010-12-15,542.5499877929688,554.2000122070312,540.75,551.8250122070312,388.1720886230469,2572034
2010-12-16,554.5,572.0,552.0750122070312,570.3499755859375,401.2030944824219,4515704
2010-12-20,567.4000244140625,588.5,557.4249877929688,583.3499755859375,410.3478088378906,4514046
2010-12-21,584.5,586.125,577.0,580.4000244140625,408.27276611328125,2810642
2010-12-22,583.5,584.5,568.875,574.875,404.3861083984375,3186836
2010-12-23,575.0,579.7750244140625,566.0499877929688,570.0,400.95703125,2850924
2010-12-24,567.0,574.4000244140625,562.875,570.5499877929688,401.34393310546875,1624640
2010-12-27,572.5,579.7249755859375,569.0999755859375,570.5999755859375,401.3789367675781,1664936
2010-12-28,570.5999755859375,575.4500122070312,570.0250244140625,573.1749877929688,403.1904602050781,1012876
2010-12-29,574.5,581.0,573.5250244140625,578.4749755859375,406.91839599609375,1042370
2010-12-30,576.25,587.4000244140625,576.25,585.0999755859375,411.5787048339844,3845552
2010-12-31,586.25,590.0,580.9000244140625,582.8250122070312,409.978515625,1532980
2011-01-03,583.5,588.4749755859375,577.2750244140625,579.0250244140625,407.3054504394531,1405042
2011-01-04,581.9500122070312,583.0750122070312,569.0499877929688,572.375,402.62786865234375,2502868
2011-01-05,572.625,582.9500122070312,570.875,579.4749755859375,407.6219177246094,3069674
2011-01-06,584.0,591.0,576.5499877929688,585.8499755859375,412.1064147949219,2846720
2011-01-07,588.0,593.4249877929688,569.0750122070312,571.3250122070312,401.8890380859375,2532724
2011-01-10,573.75,574.5,560.5,565.4500122070312,397.75640869140625,3952426
2011-01-11,561.5,567.7750244140625,543.9000244140625,549.25,386.3608093261719,3768730
2011-01-12,554.9500122070312,575.7999877929688,554.0,567.9749755859375,399.5324401855469,3160874
2011-01-13,564.4749755859375,577.9749755859375,558.0999755859375,562.125,395.41741943359375,5589198
2011-01-14,564.9500122070312,575.0,560.0,560.0750122070312,393.975341796875,3151692
2011-01-17,560.5999755859375,573.2750244140625,560.0,568.7000122070312,400.04254150390625,3000212
2011-01-18,587.0,604.4500122070312,582.1749877929688,601.2750244140625,422.95697021484375,8481370
2011-01-19,601.7249755859375,604.5,592.5,596.5,419.5977783203125,2952040
2011-01-20,590.0,609.375,590.0,606.0999755859375,426.3508605957031,4545208
2011-01-21,605.0,610.0,602.0,605.8250122070312,426.1574401855469,2597404
2011-01-24,600.0,610.0,599.125,604.5999755859375,425.2958068847656,2016678
2011-01-25,607.4000244140625,609.6500244140625,590.0,594.2750244140625,418.0328063964844,2467094
2011-01-27,593.7750244140625,604.9749755859375,590.7999877929688,599.7000122070312,422.56005859375,4714118
2011-01-28,597.5,601.7999877929688,582.625,590.6749877929688,416.2008972167969,3014578
2011-01-31,584.5,584.5,564.2750244140625,579.75,408.5028381347656,5940816
2011-02-01,582.5,582.5,566.5,575.0750122070312,405.2087097167969,4212708
2011-02-02,585.0,599.4500122070312,581.1749877929688,591.2249755859375,416.5883483886719,3937618
2011-02-03,592.3499755859375,597.8499755859375,585.3250122070312,591.8499755859375,417.0286560058594,1883412
2011-02-04,588.0,591.5499877929688,570.125,574.4000244140625,404.73309326171875,3457600
2011-02-07,586.75,586.75,563.25,565.5750122070312,398.5148620605469,2578382
2011-02-08,566.0,574.9500122070312,559.25,562.5499877929688,396.38336181640625,5288638
2011-02-09,561.25,564.7999877929688,541.8499755859375,549.1500244140625,386.94146728515625,6012732
2011-02-10,550.0,557.25,536.0,545.375,384.28155517578125,4551822
2011-02-11,542.0499877929688,552.0999755859375,527.9500122070312,544.7999877929688,383.87646484375,2945056
2011-02-14,545.5,560.0,543.5,556.1500244140625,391.8739318847656,2462548
2011-02-15,559.5,559.5,538.2750244140625,548.8499755859375,386.7300720214844,3625426
2011-02-16,552.5,554.8499755859375,540.5,548.25,386.3073425292969,2464592
2011-02-17,552.5,557.2249755859375,546.2000122070312,554.5999755859375,390.7817077636719,1477760
2011-02-18,555.125,566.2000122070312,541.0499877929688,544.8499755859375,383.91156005859375,4076928
2011-02-21,545.0,574.0,529.0999755859375,569.2999877929688,401.1396789550781,5657800
2011-02-22,561.3250122070312,573.8499755859375,560.0,569.375,401.1923828125,3305400
2011-02-23,564.0750122070312,572.4749755859375,561.5499877929688,562.7750244140625,396.54193115234375,1879344
2011-02-24,559.5,569.375,545.6500244140625,555.9000244140625,391.6977844238281,5378830
2011-02-25,552.6500244140625,558.5,544.125,555.0250244140625,391.0811767578125,3070474
2011-02-28,550.5999755859375,574.125,550.0,555.125,391.15167236328125,3229396
2011-03-01,556.5,566.0,548.7999877929688,562.25,396.1719970703125,3167804
2011-03-03,559.9500122070312,577.5,553.5,575.0999755859375,405.22625732421875,3452600
2011-03-04,581.6749877929688,581.6749877929688,566.25,567.7750244140625,400.0650634765625,2061198
2011-03-07,562.0,562.5,547.2249755859375,554.125,390.4471435546875,4184588
2011-03-08,552.5750122070312,564.4000244140625,552.5750122070312,558.8499755859375,393.77618408203125,3947902
2011-03-09,561.2750244140625,569.0,559.25,563.3499755859375,396.94696044921875,2424486
2011-03-10,561.0,561.0,550.0,554.2750244140625,390.5527648925781,1871324
2011-03-11,550.0,551.2000122070312,531.6500244140625,538.5250244140625,379.4549255371094,5012882
2011-03-14,535.5,551.0,529.2000122070312,548.7750244140625,386.67730712890625,3248618
2011-03-15,537.5,547.7249755859375,532.8250122070312,544.9000244140625,383.9468994140625,3411868
2011-03-16,546.0,561.7249755859375,545.5750122070312,557.4249877929688,392.77215576171875,2677874
2011-03-17,552.5,559.4500122070312,546.3250122070312,549.0,386.8359069824219,2056102
2011-03-18,546.75,554.5,538.0499877929688,541.375,381.4629821777344,2211348
2011-03-21,545.75,545.75,533.25,535.4000244140625,377.2530212402344,2619090
2011-03-22,537.5499877929688,540.0,531.5,534.75,376.7950134277344,2657774
2011-03-23,535.5,535.5,528.625,532.1749877929688,374.9806213378906,4352248
2011-03-24,535.5,547.7750244140625,535.0,546.7000122070312,385.2152404785156,3094834
2011-03-25,558.4249877929688,564.25,551.875,559.8250122070312,394.46331787109375,4146434
2011-03-28,561.9249877929688,563.3499755859375,554.0,559.9500122070312,394.5514221191406,2248642
2011-03-29,560.0,575.9500122070312,559.5750122070312,569.3499755859375,401.1748046875,3159588
2011-03-30,574.0,582.0,572.4500122070312,575.9749755859375,405.8428039550781,2294770
2011-03-31,576.0,599.0,576.0,591.9500122070312,417.0993347167969,7394126
2011-04-01,592.5,599.375,586.2750244140625,590.0750122070312,415.7781066894531,1799624
2011-04-04,592.5,608.0,592.0,606.5999755859375,427.4219055175781,2311616
2011-04-05,607.5250244140625,621.9749755859375,601.875,619.9249877929688,436.8108215332031,2891014
2011-04-06,619.5,623.4749755859375,607.0750122070312,610.9249877929688,430.46929931640625,2422352
2011-04-07,610.0,610.0,597.5750122070312,599.5999755859375,422.4896545410156,2149016
2011-04-08,598.4500122070312,607.0,592.375,598.0,421.36199951171875,1983768
