Date,Open,High,Low,Close,Adj Close,Volume
1996-02-09,1.5225000381469727,1.8274999856948853,1.6749999523162842,1.8250000476837158,1.3856035470962524,3440000
1996-02-12,1.8250000476837158,1.8975000381469727,1.725000023841858,1.7549999952316284,1.3324575424194336,5702000
1996-02-13,1.7999999523162842,1.7999999523162842,1.662500023841858,1.725000023841858,1.3096803426742554,2902000
1996-02-14,1.725000023841858,1.899999976158142,1.7949999570846558,1.8550000190734863,1.4083811044692993,4928000
1996-02-15,1.8550000190734863,1.8849999904632568,1.8350000381469727,1.8424999713897705,1.3988909721374512,2382000
1996-02-16,1.8424999713897705,1.837499976158142,1.7549999952316284,1.7799999713897705,1.3514381647109985,2792000
1996-02-19,1.7799999713897705,1.8250000476837158,1.75,1.7575000524520874,1.334355354309082,2594000
1996-02-20,1.7575000524520874,1.7575000524520874,1.652500033378601,1.6825000047683716,1.277413010597229,2722000
1996-02-21,1.6825000047683716,1.6825000047683716,1.6825000047683716,1.6825000047683716,1.277413010597229,0
1996-02-22,1.6825000047683716,1.7374999523162842,1.7000000476837158,1.712499976158142,1.300189733505249,1696000
1996-02-23,1.712499976158142,1.75,1.7000000476837158,1.7100000381469727,1.2982920408248901,1374000
1996-02-26,1.7100000381469727,1.7374999523162842,1.6875,1.6924999952316284,1.2850052118301392,1294000
1996-02-27,1.6950000524520874,1.712499976158142,1.649999976158142,1.6974999904632568,1.2888011932373047,1682000
1996-02-28,1.6974999904632568,1.722499966621399,1.652500033378601,1.662500023841858,1.2622281312942505,844000
1996-02-29,1.649999976158142,1.649999976158142,1.5,1.5325000286102295,1.1635273694992065,2550000
1996-03-01,1.5325000286102295,1.5750000476837158,1.5,1.5549999475479126,1.1806105375289917,1464000
1996-03-04,1.5549999475479126,1.5499999523162842,1.524999976158142,1.5325000286102295,1.1635273694992065,1294000
1996-03-05,1.5325000286102295,1.5325000286102295,1.5325000286102295,1.5325000286102295,1.1635273694992065,0
1996-03-06,1.5325000286102295,1.5750000476837158,1.5399999618530273,1.5499999523162842,1.1768141984939575,720000
1996-03-07,1.5499999523162842,1.5750000476837158,1.5125000476837158,1.5299999713897705,1.1616297960281372,972000
1996-03-08,1.5299999713897705,1.534999966621399,1.5,1.524999976158142,1.157833456993103,774000
1996-03-11,1.524999976158142,1.5225000381469727,1.4874999523162842,1.497499942779541,1.1369541883468628,648000
1996-03-12,1.497499942779541,1.497499942779541,1.465000033378601,1.4774999618530273,1.121769666671753,800000
1996-03-13,1.4774999618530273,1.5499999523162842,1.5,1.5399999618530273,1.1692218780517578,972000
1996-03-14,1.5399999618530273,1.5750000476837158,1.5225000381469727,1.534999966621399,1.1654257774353027,1058000
1996-03-15,1.5499999523162842,1.5499999523162842,1.5,1.5,1.1388523578643799,1614000
1996-03-18,1.5,1.5125000476837158,1.465000033378601,1.4924999475479126,1.1331582069396973,776000
1996-03-19,1.4924999475479126,1.5,1.4500000476837158,1.4774999618530273,1.121769666671753,1234000
1996-03-20,1.4774999618530273,1.4774999618530273,1.4774999618530273,1.4774999618530273,1.121769666671753,0
1996-03-21,1.4774999618530273,1.5075000524520874,1.475000023841858,1.502500057220459,1.140750527381897,1286000
1996-03-22,1.502500057220459,1.5099999904632568,1.4674999713897705,1.497499942779541,1.1369541883468628,388000
1996-03-25,1.497499942779541,1.524999976158142,1.4900000095367432,1.5125000476837158,1.1483429670333862,826000
1996-03-26,1.5125000476837158,1.5399999618530273,1.4900000095367432,1.5225000381469727,1.1559354066848755,1286000
1996-03-27,1.5225000381469727,1.5549999475479126,1.5149999856948853,1.5499999523162842,1.1768141984939575,1590000
1996-03-28,1.5499999523162842,1.6375000476837158,1.565000057220459,1.6050000190734863,1.2185721397399902,2248000
1996-03-29,1.6050000190734863,1.6549999713897705,1.600000023841858,1.622499942779541,1.231858491897583,2712000
1996-04-01,1.622499942779541,1.649999976158142,1.6200000047683716,1.6449999809265137,1.2489413022994995,1926000
1996-04-02,1.6449999809265137,1.725000023841858,1.6399999856948853,1.7000000476837158,1.2906997203826904,3670000
1996-04-03,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7450000047683716,1.3248648643493652,4164000
1996-04-04,1.7450000047683716,1.7274999618530273,1.6749999523162842,1.7024999856948853,1.2925976514816284,2268000
1996-04-05,1.7024999856948853,1.7024999856948853,1.7024999856948853,1.7024999856948853,1.2925976514816284,0
1996-04-08,1.7024999856948853,1.7350000143051147,1.7050000429153442,1.725000023841858,1.3096803426742554,1850000
1996-04-09,1.725000023841858,1.7300000190734863,1.6775000095367432,1.6924999952316284,1.2850052118301392,2438000
1996-04-10,1.6924999952316284,1.7300000190734863,1.6200000047683716,1.6425000429153442,1.2470436096191406,1808000
1996-04-11,1.625,1.6699999570846558,1.625,1.6675000190734863,1.2660245895385742,1262000
1996-04-12,1.6675000190734863,1.6924999952316284,1.6399999856948853,1.6749999523162842,1.2717186212539673,1128000
1996-04-15,1.7050000429153442,1.7274999618530273,1.6875,1.712499976158142,1.300189733505249,1976000
1996-04-16,1.7100000381469727,1.7174999713897705,1.6799999475479126,1.6875,1.281209111213684,1566000
1996-04-17,1.6875,1.7625000476837158,1.712499976158142,1.752500057220459,1.330559253692627,3092000
1996-04-18,1.774999976158142,1.847499966621399,1.752500057220459,1.8274999856948853,1.3875020742416382,5412000
1996-04-19,1.850000023841858,2.012500047683716,1.8125,1.9225000143051147,1.4596292972564697,12700000
1996-04-22,2.0,2.049999952316284,1.8524999618530273,1.8849999904632568,1.4311577081680298,11286000
1996-04-23,1.8849999904632568,1.8949999809265137,1.815000057220459,1.8550000190734863,1.4083811044692993,6428000
1996-04-24,1.9474999904632568,2.0250000953674316,1.899999976158142,1.9225000143051147,1.4596292972564697,10686000
1996-04-25,1.9500000476837158,1.9500000476837158,1.8049999475479126,1.8424999713897705,1.3988909721374512,6666000
1996-04-26,1.8424999713897705,1.8975000381469727,1.8125,1.850000023841858,1.4045848846435547,4078000
1996-04-29,1.850000023841858,1.8674999475479126,1.8200000524520874,1.8424999713897705,1.3988909721374512,2700000
1996-04-30,1.8424999713897705,1.850000023841858,1.752500057220459,1.7725000381469727,1.345744013786316,5402000
1996-05-01,1.7725000381469727,1.8875000476837158,1.8049999475479126,1.8125,1.3761136531829834,3324000
1996-05-02,1.840000033378601,1.840000033378601,1.7725000381469727,1.7825000286102295,1.3533363342285156,2340000
1996-05-03,1.7825000286102295,1.784999966621399,1.7450000047683716,1.75,1.3286610841751099,3558000
1996-05-06,1.75,1.75,1.6749999523162842,1.690000057220459,1.2831069231033325,2720000
1996-05-07,1.690000057220459,1.7200000286102295,1.6749999523162842,1.7074999809265137,1.2963933944702148,3642000
1996-05-08,1.600000023841858,1.75,1.600000023841858,1.7424999475479126,1.3229671716690063,3234000
1996-05-09,1.7424999475479126,1.747499942779541,1.690000057220459,1.7024999856948853,1.2925976514816284,2230000
1996-05-10,1.7024999856948853,1.6974999904632568,1.6200000047683716,1.6924999952316284,1.2850052118301392,2742000
1996-05-13,1.6924999952316284,1.712499976158142,1.6749999523162842,1.7100000381469727,1.2982920408248901,1424000
1996-05-14,1.7424999475479126,1.7424999475479126,1.6875,1.712499976158142,1.300189733505249,2384000
1996-05-15,1.712499976158142,1.75,1.7000000476837158,1.7400000095367432,1.3210687637329102,3216000
1996-05-16,1.7400000095367432,1.8350000381469727,1.7575000524520874,1.787500023841858,1.3571326732635498,5342000
1996-05-17,1.774999976158142,1.774999976158142,1.7374999523162842,1.7649999856948853,1.3400497436523438,2770000
1996-05-20,1.7374999523162842,1.7400000095367432,1.7000000476837158,1.7024999856948853,1.2925976514816284,1866000
1996-05-21,1.7000000476837158,1.7000000476837158,1.662500023841858,1.6675000190734863,1.2660245895385742,3288000
1996-05-22,1.6675000190734863,1.7100000381469727,1.684999942779541,1.6875,1.281209111213684,1290000
1996-05-23,1.7000000476837158,1.7000000476837158,1.6675000190734863,1.6749999523162842,1.2717186212539673,722000
1996-05-24,1.6749999523162842,1.7000000476837158,1.6749999523162842,1.6924999952316284,1.2850052118301392,946000
1996-05-27,1.6924999952316284,1.6924999952316284,1.662500023841858,1.6699999570846558,1.2679226398468018,2724000
1996-05-28,1.6699999570846558,1.7000000476837158,1.649999976158142,1.6950000524520874,1.2869035005569458,2780000
1996-05-29,1.6950000524520874,1.725000023841858,1.6974999904632568,1.722499966621399,1.3077821731567383,2628000
1996-05-30,1.75,1.75,1.6875,1.7050000429153442,1.2944955825805664,1608000
1996-05-31,1.7050000429153442,1.715000033378601,1.684999942779541,1.7074999809265137,1.2963933944702148,972000
1996-06-03,1.7074999809265137,1.75,1.7074999809265137,1.725000023841858,1.3096803426742554,1532000
1996-06-04,1.725000023841858,1.7374999523162842,1.6875,1.7000000476837158,1.2906997203826904,3396000
1996-06-05,1.7000000476837158,1.725000023841858,1.6950000524520874,1.7024999856948853,1.2925976514816284,874000
1996-06-06,1.722499966621399,1.7300000190734863,1.7024999856948853,1.7174999713897705,1.3039861917495728,1244000
1996-06-07,1.7100000381469727,1.722499966621399,1.7024999856948853,1.7174999713897705,1.3039861917495728,810000
1996-06-10,1.7324999570846558,1.7324999570846558,1.712499976158142,1.7200000286102295,1.305884599685669,1720000
1996-06-11,1.7350000143051147,1.7350000143051147,1.7000000476837158,1.715000033378601,1.3020881414413452,2108000
1996-06-12,1.725000023841858,1.7725000381469727,1.7200000286102295,1.7549999952316284,1.3324575424194336,3314000
1996-06-13,1.7549999952316284,1.940000057220459,1.75,1.9375,1.4710179567337036,14640000
1996-06-14,1.962499976158142,2.0850000381469727,1.962499976158142,2.0225000381469727,1.535553216934204,18072000
1996-06-17,2.0250000953674316,2.065000057220459,1.9249999523162842,1.934999942779541,1.469119668006897,13624000
1996-06-18,1.9249999523162842,1.9500000476837158,1.875,1.9149999618530273,1.453934907913208,9416000
1996-06-19,1.9674999713897705,1.975000023841858,1.8875000476837158,1.899999976158142,1.4425463676452637,6844000
1996-06-20,1.875,1.899999976158142,1.850000023841858,1.8825000524520874,1.4292601346969604,5962000
1996-06-21,1.850000023841858,1.8825000524520874,1.8274999856948853,1.840000033378601,1.3969923257827759,4728000
1996-06-24,1.8550000190734863,1.8550000190734863,1.7999999523162842,1.8300000429153442,1.3894001245498657,3862000
1996-06-25,1.837499976158142,1.840000033378601,1.8049999475479126,1.8200000524520874,1.381807565689087,8000000
1996-06-26,1.9249999523162842,2.012500047683716,1.9249999523162842,1.9574999809265137,1.486202597618103,28122000
1996-06-27,1.9550000429153442,1.972499966621399,1.902500033378601,1.965000033378601,1.491896629333496,15964000
1996-06-28,1.9800000190734863,2.0250000953674316,1.9550000429153442,1.9950000047683716,1.5146738290786743,29918000
1996-07-01,2.005000114440918,2.012500047683716,1.9375,1.9524999856948853,1.4824061393737793,22668000
1996-07-02,1.962499976158142,1.9900000095367432,1.9375,1.9474999904632568,1.4786102771759033,12078000
1996-07-03,1.9375,1.9500000476837158,1.9149999618530273,1.9275000095367432,1.4634252786636353,15710000
1996-07-04,1.9149999618530273,1.9550000429153442,1.8875000476837158,1.9299999475479126,1.465323805809021,18954000
1996-07-05,1.9275000095367432,1.9550000429153442,1.9249999523162842,1.9275000095367432,1.4634252786636353,6138000
1996-07-08,1.965000033378601,1.965000033378601,1.9275000095367432,1.9375,1.4710179567337036,3854000
1996-07-09,1.9375,1.940000057220459,1.909999966621399,1.9175000190734863,1.4558333158493042,6828000
1996-07-10,1.9049999713897705,1.9249999523162842,1.8875000476837158,1.9149999618530273,1.453934907913208,7834000
1996-07-11,1.912500023841858,1.9325000047683716,1.912500023841858,1.9149999618530273,1.453934907913208,2592000
1996-07-12,1.9075000286102295,1.9199999570846558,1.8899999856948853,1.909999966621399,1.4501385688781738,2400000
1996-07-15,1.9049999713897705,1.9225000143051147,1.8875000476837158,1.9149999618530273,1.453934907913208,5116000
1996-07-16,1.912500023841858,1.9375,1.8849999904632568,1.902500033378601,1.4444446563720703,6754000
1996-07-17,1.8975000381469727,1.899999976158142,1.809999942779541,1.8849999904632568,1.4311577081680298,11164000
1996-07-18,1.875,1.8975000381469727,1.8524999618530273,1.8700000047683716,1.4197694063186646,4170000
1996-07-19,1.875,1.8875000476837158,1.850000023841858,1.8799999952316284,1.4273619651794434,4696000
1996-07-22,1.912500023841858,1.912500023841858,1.8550000190734863,1.875,1.4235655069351196,1726000
1996-07-23,1.877500057220459,1.877500057220459,1.8274999856948853,1.840000033378601,1.3969923257827759,7390000
1996-07-24,1.8300000429153442,1.8300000429153442,1.7374999523162842,1.809999942779541,1.3742153644561768,12120000
1996-07-25,1.7999999523162842,1.8250000476837158,1.7899999618530273,1.8049999475479126,1.3704190254211426,5084000
1996-07-26,1.7899999618530273,1.8350000381469727,1.7825000286102295,1.815000057220459,1.3780114650726318,13278000
1996-07-29,1.8250000476837158,1.9225000143051147,1.8075000047683716,1.809999942779541,1.3742153644561768,8280000
1996-07-30,1.7999999523162842,1.7999999523162842,1.6449999809265137,1.7675000429153442,1.3419477939605713,24798000
1996-07-31,1.7300000190734863,1.774999976158142,1.6775000095367432,1.7599999904632568,1.3362536430358887,5940000
1996-08-01,1.774999976158142,1.784999966621399,1.75,1.774999976158142,1.347642183303833,2194000
1996-08-02,1.8125,1.8125,1.7549999952316284,1.7925000190734863,1.3609286546707153,1644000
1996-08-05,1.774999976158142,1.850000023841858,1.774999976158142,1.8075000047683716,1.3723174333572388,2908000
1996-08-06,1.8025000095367432,1.899999976158142,1.8025000095367432,1.8875000476837158,1.4330559968948364,4700000
1996-08-07,1.850000023841858,1.872499942779541,1.8250000476837158,1.8424999713897705,1.3988909721374512,1362000
1996-08-08,1.850000023841858,1.8574999570846558,1.8250000476837158,1.8324999809265137,1.3912984132766724,742000
1996-08-09,1.8174999952316284,1.837499976158142,1.809999942779541,1.8174999952316284,1.379909634590149,656000
1996-08-12,1.8274999856948853,1.8274999856948853,1.7999999523162842,1.8075000047683716,1.3723174333572388,1660000
1996-08-13,1.7999999523162842,1.8125,1.787500023841858,1.8025000095367432,1.3685210943222046,1678000
1996-08-14,1.8049999475479126,1.8075000047683716,1.774999976158142,1.7799999713897705,1.3514381647109985,1310000
1996-08-15,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.3514381647109985,0
1996-08-16,1.774999976158142,1.787500023841858,1.7649999856948853,1.7675000429153442,1.3419477939605713,604000
1996-08-19,1.8250000476837158,1.8250000476837158,1.7200000286102295,1.75,1.3286610841751099,1220000
1996-08-20,1.7350000143051147,1.7649999856948853,1.662500023841858,1.6749999523162842,1.2717186212539673,3964000
1996-08-21,1.725000023841858,1.7999999523162842,1.725000023841858,1.7549999952316284,1.3324575424194336,1570000
1996-08-22,1.774999976158142,1.7999999523162842,1.7400000095367432,1.747499942779541,1.3267631530761719,976000
1996-08-23,1.7400000095367432,1.7575000524520874,1.7400000095367432,1.75,1.3286610841751099,1724000
1996-08-26,1.7549999952316284,1.774999976158142,1.747499942779541,1.7699999809265137,1.3438456058502197,2050000
1996-08-27,1.7599999904632568,1.8125,1.7575000524520874,1.7999999523162842,1.3666234016418457,1810000
1996-08-28,1.7899999618530273,1.8200000524520874,1.7899999618530273,1.815000057220459,1.3780114650726318,1598000
1996-08-29,1.7999999523162842,1.847499966621399,1.7975000143051147,1.8274999856948853,1.3875020742416382,1944000
1996-08-30,1.8025000095367432,1.847499966621399,1.8025000095367432,1.8424999713897705,1.3988909721374512,1114000
1996-09-02,1.850000023841858,1.8574999570846558,1.8274999856948853,1.8524999618530273,1.4064829349517822,906000
1996-09-03,1.8975000381469727,1.8975000381469727,1.7949999570846558,1.8200000524520874,1.381807565689087,2128000
1996-09-04,1.7999999523162842,1.8300000429153442,1.7999999523162842,1.8274999856948853,1.3875020742416382,1492000
1996-09-05,1.837499976158142,1.8700000047683716,1.8324999809265137,1.850000023841858,1.4045848846435547,2746000
1996-09-06,1.8450000286102295,1.8624999523162842,1.8324999809265137,1.8524999618530273,1.4064829349517822,1140000
1996-09-09,1.8600000143051147,1.8600000143051147,1.840000033378601,1.850000023841858,1.4045848846435547,2472000
1996-09-10,1.8424999713897705,1.8624999523162842,1.8350000381469727,1.8600000143051147,1.4121774435043335,3004000
1996-09-11,1.8700000047683716,1.8700000047683716,1.8450000286102295,1.8624999523162842,1.4140751361846924,2326000
1996-09-12,1.850000023841858,1.8624999523162842,1.837499976158142,1.8574999570846558,1.4102789163589478,1342000
1996-09-13,1.847499966621399,1.8700000047683716,1.847499966621399,1.8624999523162842,1.4140751361846924,616000
1996-09-16,1.8324999809265137,1.8700000047683716,1.8324999809265137,1.8574999570846558,1.4102789163589478,1282000
1996-09-17,1.8600000143051147,1.899999976158142,1.850000023841858,1.8825000524520874,1.4292601346969604,1294000
1996-09-18,1.8624999523162842,1.872499942779541,1.850000023841858,1.8600000143051147,1.4121774435043335,826000
1996-09-19,1.8624999523162842,1.875,1.837499976158142,1.8424999713897705,1.3988909721374512,528000
1996-09-20,1.837499976158142,1.850000023841858,1.8174999952316284,1.8274999856948853,1.3875020742416382,564000
1996-09-23,1.8200000524520874,1.8300000429153442,1.787500023841858,1.8200000524520874,1.381807565689087,1188000
1996-09-24,1.8049999475479126,1.8300000429153442,1.8025000095367432,1.8125,1.3761136531829834,1210000
1996-09-25,1.7799999713897705,1.8450000286102295,1.7799999713897705,1.815000057220459,1.3780114650726318,460000
1996-09-26,1.8049999475479126,1.8125,1.7975000143051147,1.8075000047683716,1.3723174333572388,644000
1996-09-27,1.8025000095367432,1.8250000476837158,1.7699999809265137,1.8025000095367432,1.3685210943222046,1810000
1996-09-30,1.7549999952316284,1.8025000095367432,1.7549999952316284,1.7899999618530273,1.359030842781067,828000
1996-10-01,1.7899999618530273,1.8450000286102295,1.7599999904632568,1.815000057220459,1.3780114650726318,2288000
1996-10-02,1.815000057220459,1.815000057220459,1.815000057220459,1.815000057220459,1.3780114650726318,0
1996-10-03,1.8424999713897705,1.8424999713897705,1.774999976158142,1.777500033378601,1.3495399951934814,1320000
1996-10-04,1.7549999952316284,1.8125,1.7549999952316284,1.7899999618530273,1.359030842781067,1614000
1996-10-07,1.7599999904632568,1.774999976158142,1.6749999523162842,1.725000023841858,1.3096803426742554,2570000
1996-10-08,1.652500033378601,1.7374999523162842,1.652500033378601,1.7024999856948853,1.2925976514816284,1570000
1996-10-09,1.784999966621399,1.784999966621399,1.6825000047683716,1.7274999618530273,1.3115785121917725,1328000
1996-10-10,1.7424999475479126,1.7625000476837158,1.725000023841858,1.752500057220459,1.330559253692627,794000
1996-10-11,1.7725000381469727,1.7999999523162842,1.7400000095367432,1.75,1.3286610841751099,420000
1996-10-14,1.75,1.75,1.715000033378601,1.722499966621399,1.3077821731567383,498000
1996-10-15,1.7100000381469727,1.7925000190734863,1.7000000476837158,1.7649999856948853,1.3400497436523438,1206000
1996-10-16,1.7000000476837158,1.7949999570846558,1.7000000476837158,1.75,1.3286610841751099,600000
1996-10-17,1.7374999523162842,1.7625000476837158,1.7350000143051147,1.7575000524520874,1.334355354309082,606000
1996-10-18,1.7625000476837158,1.7925000190734863,1.75,1.774999976158142,1.347642183303833,2012000
1996-10-21,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,1.347642183303833,0
1996-10-22,1.872499942779541,1.8975000381469727,1.8250000476837158,1.8700000047683716,1.4197694063186646,1718000
1996-10-23,1.9450000524520874,2.0,1.9049999713897705,1.962499976158142,1.489998459815979,2168000
1996-10-24,1.9500000476837158,1.9700000286102295,1.8324999809265137,1.850000023841858,1.4045848846435547,1642000
1996-10-25,1.840000033378601,1.8849999904632568,1.8324999809265137,1.8799999952316284,1.4273619651794434,594000
1996-10-28,1.8799999952316284,1.912500023841858,1.875,1.902500033378601,1.4444446563720703,1226000
1996-10-29,1.8849999904632568,1.934999942779541,1.8849999904632568,1.9149999618530273,1.453934907913208,1556000
1996-10-30,1.9149999618530273,1.9149999618530273,1.9149999618530273,1.9149999618530273,1.453934907913208,0
1996-10-31,1.912500023841858,1.9500000476837158,1.8424999713897705,1.8849999904632568,1.4311577081680298,1462000
1996-11-01,1.875,1.9199999570846558,1.875,1.9075000286102295,1.4482409954071045,1244000
1996-11-04,1.8524999618530273,1.9249999523162842,1.8524999618530273,1.9175000190734863,1.4558333158493042,1388000
1996-11-05,1.909999966621399,1.9249999523162842,1.8875000476837158,1.9075000286102295,1.4482409954071045,1142000
1996-11-06,1.8975000381469727,1.912500023841858,1.8600000143051147,1.9075000286102295,1.4482409954071045,1194000
1996-11-07,1.8949999809265137,1.912500023841858,1.8949999809265137,1.899999976158142,1.4425463676452637,778000
1996-11-08,1.9049999713897705,1.9199999570846558,1.899999976158142,1.9075000286102295,1.4482409954071045,488000
1996-11-11,1.934999942779541,1.9874999523162842,1.9249999523162842,1.9800000190734863,1.5032850503921509,894000
1996-11-12,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.5032850503921509,0
1996-11-13,1.962499976158142,2.0,1.9500000476837158,1.965000033378601,1.491896629333496,1112000
1996-11-14,1.9700000286102295,1.9774999618530273,1.940000057220459,1.9500000476837158,1.4805083274841309,716000
1996-11-15,1.940000057220459,1.962499976158142,1.9325000047683716,1.9474999904632568,1.4786102771759033,444000
1996-11-18,1.9500000476837158,1.962499976158142,1.9299999475479126,1.940000057220459,1.4729158878326416,772000
1996-11-19,1.9424999952316284,1.9500000476837158,1.899999976158142,1.912500023841858,1.4520372152328491,1064000
1996-11-20,1.8949999809265137,1.912500023841858,1.8875000476837158,1.902500033378601,1.4444446563720703,758000
1996-11-21,1.9249999523162842,1.9249999523162842,1.8949999809265137,1.902500033378601,1.4444446563720703,754000
1996-11-22,1.909999966621399,1.909999966621399,1.8975000381469727,1.902500033378601,1.4444446563720703,680000
1996-11-25,1.8975000381469727,1.940000057220459,1.8025000095367432,1.902500033378601,1.4444446563720703,2122000
1996-11-26,1.8949999809265137,1.912500023841858,1.8875000476837158,1.902500033378601,1.4444446563720703,812000
1996-11-27,1.899999976158142,1.899999976158142,1.8574999570846558,1.8899999856948853,1.4349539279937744,298000
1996-11-28,1.877500057220459,1.9075000286102295,1.872499942779541,1.902500033378601,1.4444446563720703,626000
1996-11-29,1.9500000476837158,1.9500000476837158,1.8899999856948853,1.899999976158142,1.4425463676452637,288000
1996-12-02,1.899999976158142,1.9049999713897705,1.8825000524520874,1.899999976158142,1.4425463676452637,496000
1996-12-03,1.8650000095367432,1.9075000286102295,1.8650000095367432,1.9049999713897705,1.4463427066802979,1160000
1996-12-04,1.8524999618530273,1.872499942779541,1.8424999713897705,1.8574999570846558,1.4102789163589478,710000
1996-12-05,1.850000023841858,1.8875000476837158,1.850000023841858,1.8700000047683716,1.4197694063186646,494000
1996-12-06,1.875,1.8949999809265137,1.8600000143051147,1.8650000095367432,1.41597318649292,310000
1996-12-09,1.8700000047683716,1.8875000476837158,1.8524999618530273,1.8624999523162842,1.4140751361846924,346000
1996-12-10,1.8524999618530273,1.877500057220459,1.850000023841858,1.8674999475479126,1.4178709983825684,770000
1996-12-11,1.875,1.899999976158142,1.8700000047683716,1.8949999809265137,1.438750147819519,762000
1996-12-12,1.912500023841858,1.9149999618530273,1.8650000095367432,1.8875000476837158,1.4330559968948364,826000
1996-12-13,1.8650000095367432,1.8949999809265137,1.8624999523162842,1.875,1.4235655069351196,460000
1996-12-16,1.912500023841858,1.9199999570846558,1.877500057220459,1.9075000286102295,1.4482409954071045,1052000
1996-12-17,1.902500033378601,1.9500000476837158,1.8925000429153442,1.9424999952316284,1.4748138189315796,1272000
1996-12-18,1.975000023841858,1.975000023841858,1.9149999618530273,1.9249999523162842,1.4615275859832764,636000
1996-12-19,1.9249999523162842,1.9474999904632568,1.899999976158142,1.912500023841858,1.4520372152328491,492000
1996-12-20,1.902500033378601,1.9474999904632568,1.902500033378601,1.9424999952316284,1.4748138189315796,488000
1996-12-23,1.9500000476837158,1.965000033378601,1.9249999523162842,1.9600000381469727,1.4881007671356201,846000
1996-12-24,1.962499976158142,1.997499942779541,1.9325000047683716,1.9774999618530273,1.5013874769210815,1192000
1996-12-25,1.9774999618530273,1.9774999618530273,1.9774999618530273,1.9774999618530273,1.5013874769210815,0
1996-12-26,2.0,2.0899999141693115,1.9874999523162842,2.047499895095825,1.5545337200164795,1148000
1996-12-27,2.047499895095825,2.047499895095825,2.047499895095825,2.047499895095825,1.5545337200164795,0
1996-12-30,2.047499895095825,2.047499895095825,2.047499895095825,2.047499895095825,1.5545337200164795,0
1996-12-31,2.049999952316284,2.0975000858306885,1.9500000476837158,1.9600000381469727,1.4881007671356201,1786000
1997-01-01,2.069999933242798,2.0975000858306885,2.0250000953674316,2.0975000858306885,1.5924957990646362,1784000
